주차장명,위도,경도
관양시장노상 주차장,,
관악노상2 주차장,,
관악노상1 주차장,,
인덕원노상1 주차장,,
인덕원노상2 주차장,,
호계고가밑 주차장,,
평촌역노상 주차장,37.39364884,126.9626599
시청앞노상 주차장,37.39233178,126.9565123
동안노상 주차장,,
범계역노상 주차장,37.39024129,126.9527543
먹거리촌노상 주차장,,
학원가노상 주차장,,
관양2동복개 주차장,,
병목안옛길 주차장,37.39081206,126.9084324
명학역노상 주차장,,
서초교 옆 주차장,,
안양3동노외 주차장,37.39560416,126.9132188
안양공고 뒤 주차장,37.39882821,126.9131414
안양6동 주민센터 뒤 주차장,,
안양테크노벨리 주차장,,
완충녹지 주차장 주차장,37.38255386,126.935765
신기사거리 옆 주차장,37.37787332,126.9548212
호계3동노외 주차장,37.36869946,126.9588512
원스퀘어 임시공영 주차장,37.40102896,126.9213565
호현마을1 공영주차장,37.4060097,126.8837048
호현마을2 공영주차장,37.40631747,126.8840036
남부노상 주차장,,
안양역1노상 주차장,,
안양역2노상 주차장,,
박달고가밑 주차장,,
안양6동1 노외 주차장,,
안양6동2 노외 주차장,,
공원아파트 뒤 주차장,,
가납주차장,37.80674201,126.9909661
붕붕주차장,37.78042895,127.0135519
회정동,37.83228985,127.0527817
신환승주차장,37.84167494,127.0617321
봉양동주차장,37.86126651,127.0609858
드림타워1,37.82086717,127.0934242
덕계동주차장,37.81946172,127.0474533
㈜ 양주메디칼프라자,,
장흥면,37.71712159,126.9778123
서연주차장,37.78676173,126.9913871
오케이주차타워,37.81648693,127.09872
장흥관광지(노상),37.73661517,126.9515621
두리주차장,37.83671185,127.0680055
폴리타워,37.81928074,127.0933875
가석지구공영주차장(5),37.82659648,126.982193
덕정역사공영주차장,37.84146867,127.0620793
고읍(3) 공영주차장,37.79130413,127.0804431
엄상마을 공영주차장,37.83038876,127.0689936
고읍(4) 공영주차장,37.7882795,127.0804169
고읍(5) 공영주차장,37.79924783,127.0771395
덕계역(1) 공영주차장,,
덕계역(2) 공영주차장,37.81939989,127.0566249
옥정지구(1) 공영주차장,37.83751932,127.0896507
옥정(2) 공영주차장,37.82566479,127.0980917
화물자동차 공영주차장,37.85469978,127.0610074
고읍저류지 공영주차장,37.85469978,127.0610074
장흥허브테마공원,37.71515961,126.9807465
덕정노상주차장,37.8422322,127.0643079
덕정주공상가공영주차장,37.83747929,127.0677807
덕정동노상주차장,37.84349103,127.0642299
덕정8통노상주차장(1),37.83900231,127.0643416
덕정8통노상주차장(2),37.83980862,127.0633282
효순이미선이 추모공원 노상주차장,37.85748503,126.9475781
율정동,37.81693751,127.1040234
메가시티 상가,37.79403112,127.0794646
고읍지구 공영주차장(만송동),37.79916799,127.0829791
가납리주차장,37.82367203,126.9855321
삼육사로노상주차장,37.88978165,126.9759083
장흥관광지 제4주차장(선비촌),37.73594894,126.9513725
광적공영주차장,37.8238488,126.9826788
장흥관광지 제1주차장(하천변),37.72995944,126.9492302
장흥관광지 제2주차장(장흥관광지),37.73114174,126.9493359
장흥관광지 제3주차장(효편의점),37.73155623,126.9495125
장흥관광지 제5주차장(아시나요),37.73621524,126.9510688
광적복개주차장,37.82183741,126.9868519
덕정노외주차장,37.8445359,127.0657435
금광아파트 옆 주차장,37.81818607,127.0488192
가납공영주차장,37.8207597,126.9873475
양주시여성보육비젼센터 공영주차장,37.83492977,127.0738696
양주스파월드 주차장,37.84064912,127.0647679
덕정역 주차장,37.83753535,127.0640117
덕정동,37.84549438,127.0617143
방성리,37.80325278,126.9989375
삼성주차장,,
라인물류주차장,37.85159488,127.0153694
드림월드빌딩,37.7957446,127.0797388
한산리,37.91070032,126.9998519
현대화물로지스 주차장,37.86195373,127.0249194
송추2교 하부 공공주차장,37.71613207,126.9784245
엄상마을 유료주차장,37.83124343,127.0686831
덕정지구(2)주차장,37.83215773,127.0733226
고읍지구 공영주차장(광사동),37.78892832,127.0814744
남방4통공영주차장,37.76690584,127.0441312
가석지구공영주차장(1),37.82273033,126.9839924
가석지구공영주차장(2),37.82122584,126.9864808
가석지구공영주차장(3),37.82028709,126.9823964
가석지구공영주차장(4),37.81927439,126.9780771
태정주차장,37.79378349,127.0884616
서울주차장,37.71922708,126.9752036
회천농협주차장,37.84295681,127.0628205
경기화물,37.87018458,127.0165439
회천종합물류,37.83572965,127.0626965
회천농협 유료주차장,37.84295681,127.0628205
신세대관광,37.84295681,127.0628205
우리주차장,37.82100319,126.9748272
양평읍노상유료주차장,37.49123575,127.498077
양근천제방주차장,37.49163193,127.4897851
용문면노상주차장,37.48343521,127.593732
타워식노외유료주차장,37.49266836,127.4882917
양평시장타워식공영주차장,37.49202862,127.490871
용문공영주차장,37.48667207,127.5957856
양평시장공영주차장,37.49093808,127.4925567
청심로(시청옆),37.29806117,127.6379368
시민회관공영주차장,37.29461892,127.6370053
세종로(기아자동차 ～ 백악관웨딩홀),37.29064701,127.6349928
세종로(문구나라 ～ 코렉스자전거),37.29256443,127.6355288
강변로(상점가 앞),37.29823231,127.6380499
능서면사무소앞,37.29989503,127.5733619
가남읍 1공영주차장,37.20266545,127.5443884
상동공영주차장,37.29487025,127.6454452
하동제일시장,37.2986169,127.6328039
한글시장 주차장,37.29727915,127.6360398
창동공영주차장(주차타워),37.29529905,127.6334299
세종대왕동상옆(터미널사거리),37.29049373,127.6341999
부영아파트 건너편상가앞,37.26570797,127.6396259
여흥동 공영주차장,37.29476875,127.6399165
오학동 공영주차장,37.30815402,127.6439742
현암동 공영주차장,37.30888589,127.639788
아이파크 앞 공영주차장,37.31078022,127.6341713
법무지구 도시개발 주차장,37.31249178,127.6321768
시청부설주차장,37.29821593,127.6366282
세종로(우리은행 앞),37.29492575,127.6367012
세종로(시청앞 ～ 농협),37.29712379,127.6369544
세종로(국민은행 ～ 구법원입구),37.29328731,127.6359823
세종로(여주홈마트 ～ 터미널),37.29188104,127.635534
세종로(경찰서 민원실 앞),37.29332783,127.6358297
세종로(샘터식당 ～ 제중약국),37.29788284,127.6362553
세종로(김밥나라 ～ 현대의료기),37.29332783,127.6358297
하동 공영주차장,37.29618698,127.6316843
가남읍 2공영주차장,37.20261125,127.5446927
세종로(중앙시장입구 ～ 안경박사),37.29788284,127.6362553
북내공영주차장,37.32758596,127.6816172
신륵사관광단지주차장,37.29959876,127.6555417
보건소옆무료주차장,37.29476875,127.6399165
놀이터옆 주차장,37.29646623,127.6294942
삼교동 공영주차장,37.24531164,127.6518086
세종대왕릉역공영주차장,37.29207253,127.5728405
가남태평공영주차장,37.2038638,127.5457753
세종로(구법원입구 ～ 홍문현대(아) 앞),37.29247433,127.6357388
여흥로(여흥동사무소 ～ 여흥초교 후문),37.29547137,127.6403127
청심로(코아인테리어 ～ 상리정미소),37.29647165,127.6405402
청심로(상리정미소 ～ KT),37.29535212,127.64205
전곡노상공영주차장,38.02601643,127.0678562
전곡 전통시장 공영주차장,38.02687718,127.0671773
신서면 고대산 공영주차장,,
전곡재래시장 주차장,,
전곡문화체육센터 주차장,38.02763148,127.0649459
(구)전곡읍사무소 주차장,38.03175158,127.0668201
연천읍,38.09466608,127.0737223
전곡역 공영주차장,38.0254453,127.0706701
(구)학소정 주차장,38.02499609,127.0641678
(구)전곡읍민회관공영주차장,38.02373185,127.0708519
어울림(복개천)공영주차장,37.1442647,127.0720652
세마대지 입구 공영주차장,37.18007394,127.0282963
청학동 임시공영주차장,37.15515856,127.0577074
오산역제2환승주차장,37.14379622,127.0671697
독산성 서쪽 공영주차장,37.18148267,127.015538
궐동 제2공영주차장(차량등록사업소),37.15758914,127.0650639
문화의거리 임시공영주차장,,
오산역 제2환승주차장,37.14379622,127.0671697
세마역환승주차장,37.18730293,127.0439818
궐동공영주차장,37.15713221,127.0560906
오산대역환승주차장,37.16988558,127.0606683
오색시장공영주차장,,
복개천임시공영주차장,37.1442647,127.0720652
오산역 제1환승주차장,,
운암공영주차장,,
신장동임시공영주차장,37.17765978,127.0560771
궐동 임시공영주차장,37.15589641,127.0558613
궐리사학당 공영주차장,37.15970951,127.0615881
운암공영주차장,37.14721609,127.0756182
오산 오색시장 제2공영주차장,37.15326504,127.0707419
오산역 환승주차장,37.14693289,127.0661049
오색시장 주차장,37.15132741,127.0697913
궐동 제1공영주차장,37.16036798,127.0677964
원동 공영주차장,37.13461653,127.0724211
원동복개도로 노상주차장,37.1474461,127.0719009
오산역환승센터 철도변노상주차장,37.14820637,127.067319
수청동 임시공영주차장,37.17228117,127.0596175
세마역 환승주차장,37.18730293,127.0439818
궐동 제3공영주차장,37.16150267,127.0534754
문화의거리 제2공영주차장,37.14587386,127.0707188
삼미공영주차장,37.17705742,127.0615915
궐동 제4임시공영주차장,37.1558185,127.0547542
수청동 제2임시공영주차장,37.17115117,127.0602703
수청동 제3임시공영주차장,37.16880431,127.0682712
꿈두레 임시공영주차장,37.18128634,127.0444615
운암2 노상주차장,37.15633441,127.0764557
은계동 공영주차장,37.16263516,127.0719729
궐리사앞 공영주차장,37.15857581,127.0623139
궐동 복개천 주차장,37.15978485,127.0665041
성산초교 뒤 공영주차장,37.15217204,127.0669193
원동 대림 공영주차장,37.13810593,127.0717837
양산동 공영주차장(양산도서관 옆),37.19397117,127.0327597
밀머리길 임시공영주차장,37.13828356,127.0747139
세마역 임시공영주차장,37.1862579,127.0434498
오산대역 환승주차장,37.16988558,127.0606683
수청동 공영주차장,37.16740045,127.0676187
내삼미동 임시공영주차장,37.17670311,127.0570623
궐동 공영주차장,37.15713221,127.0560906
누읍동 공영주차장,37.13934043,127.0531835
청학동 공영주차장,37.15103591,127.0596775
오산천공영주차장,37.15574146,127.0700635
모현도서관,,
금학천노상주차장,37.2366378,127.2034945
송전초등학교 주변,37.13822171,127.1976045
상현1동,37.30462955,127.0811445
원삼면,37.16656918,127.3132497
신갈동(기흥구보건소),37.27256447,127.1066781
상하동,37.2705202,127.1383714
풍덕천2동,37.31945718,127.0887934
수지체육공원,37.32789726,127.0973832
마평동 공영(3),37.23642206,127.2123134
수지구청,37.32197451,127.0973688
지곡천 보라동 공영(1),37.25446054,127.1088148
전대리 자투리주차장,37.28353977,127.2182085
전대리 임시주차장,37.28243618,127.2215441
유방동 임시공영,37.25874765,127.2035133
유방동1공영,37.25983961,127.2155997
천리 자투리주차장,37.20454597,127.2066171
기흥도서관,,
마평동 노상,37.23466495,127.2102894
금학공영,37.23614488,127.2012523
중앙공영,37.23405359,127.2084757
전통시장 제1공영,37.23663259,127.2052301
전통시장 제2공영,37.23671121,127.2078566
상갈공영,37.26582229,127.1067583
기흥노상,37.27253201,127.1095178
유방공영,37.25981001,127.2167134
김량장 공영,37.23252636,127.1983979
역북어린이공원,37.23438805,127.1900712
전대에버랜드역,37.28564089,127.2197386
용인성당 주변,37.23229466,127.2043564
신갈마을 제3공영,37.27674313,127.1082468
전대리,37.28828788,127.2155654
신갈 제2공영,37.270712,127.1043177
기흥구 맛깔촌 주변,37.27004367,127.1076161
지역난방공사 동백열원 주변,37.25625991,127.1671887
마평동 공영(1),37.23436139,127.2112619
농서동 임시공영,37.23485667,127.0717242
신갈동 공영,37.27604471,127.1012718
보정1공영,37.32340689,127.1105894
풍덕천공영,37.32708435,127.0997232
처인구청 주변,37.23390599,127.2008174
외대 진입로,37.33675251,127.2518569
처인성로 주변,37.1136133,127.1512201
고당로 주변,37.1645505,127.3066189
백암시내 주변,37.16635599,127.3741424
백암주민센터 주변,,
용인시청 주변,37.23980383,127.1750266
도사마을 진입로,37.29548995,127.2342864
용동중학교 주변,,
안마을공원 주변,37.2774784,127.1167486
구성동 주민센터 주변,37.29611555,127.1187768
수지노외,37.3216365,127.094264
신갈 제1공영,37.27086153,127.10689
기흥역 주변 도로,37.27794433,127.1159382
구갈119안전센터 주변,37.27783994,127.1101023
기흥중학교 주변,37.27860338,127.1084265
새천년로16번길 주변,37.2885892,127.1115135
신갈중학교 주변,37.27810253,127.102329
이례장로교회 주변,37.2670191,127.1063755
수원교회 인근,37.27028753,127.0815541
관곡어린이공원 주변,37.27499649,127.1102677
우림소공원 주변,37.27594963,127.1102472
관아어린이공원 주변,37.27775333,127.110288
관곡초등학교 주변,37.2810569,127.1152492
구갈공원 주변,37.28146326,127.1127996
신갈초등학교 주변,37.27321927,127.1080139
오성프라자 주변,37.23636559,127.2006101
용인고등학교 주변,37.23870508,127.1918688
(구)용인교육청 앞,37.23901855,127.2031328
영덕동 공영,37.26771306,127.075473
백암시내 임시,37.16367968,127.3762736
영덕동 임시공영(2),37.27703077,127.0746317
천리 임시공영,37.19233117,127.207391
보라동 임시공영,37.2512827,127.1085115
구갈동 임시공영,37.27630903,127.1101177
상갈동 임시공영,37.2671761,127.1018789
신갈중앙어린이공원 주변,37.27597104,127.1083486
지곡동 노상주차장,37.23797061,127.135815
동진원 2공원 노상주차장,37.28246201,127.1433971
현암로 노상,37.33147383,127.1179549
양지면,37.23548775,127.2798334
역북동행정,,
유림동,,
동부동,37.23276341,127.2191791
구갈동,37.27240675,127.1275907
상갈동,37.26658256,127.1076904
기흥동,37.23152579,127.1155266
서농동 서농도서관,37.23797967,127.0683905
마북동,37.30160669,127.117472
동백2동,37.27252506,127.1516488
보정동,37.32019717,127.1131003
풍덕천1동,37.3279697,127.0950116
행정타운(용인시청),37.24101435,127.1779059
포곡읍,37.27781544,127.2308221
모현읍,37.32945501,127.2423886
남사읍,37.11567654,127.1505002
수지아르피아(죽전2동),,
평생학습관(구여성회관),37.32054364,127.0954126
김량장동 임시공영,37.23528338,127.2074789
마평동 공영(2),37.23702134,127.2117801
마평동 공영(4),37.23638052,127.2131923
처인구청,37.2343602,127.2012932
기흥구청,37.28045102,127.1147026
구성동,37.2964723,127.1185699
행정타운 자투리주차장,37.24322748,127.1803657
고림동 자투리주차장,37.25147191,127.2259774
상갈마을 제2공영,,
지곡천 보라동 공영(2),37.25475715,127.1102482
청덕동 공영,37.2917531,127.1458912
죽전공영,,
기흥역환승,,
보정2공영,37.3212095,127.107367
역북지구 임시,37.23165661,127.1862317
남사읍 임시공영,37.11431345,127.151105
둔전리 임시공영,37.26756831,127.2199296
역북동 임시공영,37.23759926,127.1850949
김량장동 임시공영,37.23421652,127.1991479
신갈IC공영,37.27018183,127.1032956
유방동2공영,37.25981001,127.2167134
풍덕천2공영,,
둔전리 공영주차장,37.26895367,127.2187515
양지근린공원,37.23579874,127.2873544
미르스타디움,,
용인시민체육센터,,
용인시민체육공원,37.27723806,127.2483895
모현레스피아,,
용인레스피아,,
천리레스피아,,
송전레스피아,,
남사레스피아,,
아곡레스피아,,
백암레스피아,,
동부레스피아,,
중앙도서관,,
풍덕천동 임시공영,37.32455406,127.1013574
신봉동,37.32066505,127.0836402
죽전1동,37.33107973,127.1139588
동천동,37.34182022,127.0991934
상현2동(상현공영),37.31038136,127.0865407
성복동,37.31648429,127.0690029
조정경기장,37.24081425,127.1004054
중앙동행정,,
구)용인종합운동장 실내체육관,37.23854353,127.2125509
용인중앙공원,,
한숲하늘근린공원,,
이동읍,37.14112333,127.1961992
백암면,37.16342374,127.3753848
보라도서관,,
흥덕도서관,,
청덕도서관,,
영덕도서관,,
비발디근린공원,,
토월체육공원,,
소실봉근린공원,,
성복배수지 테니스장,,
용인시국민체육센터,,
농서근린공원,,
만골근린공원,,
남산근린공원,37.23528363,127.0729871
기흥레스피아,,
영덕레스피아,,
구갈레스피아,,
고매레스피아,,
신갈동 임시공영,37.27791,127.1050688
동천동 임시공영,37.33376635,127.0955069
죽전동 임시공영,37.33175045,127.1189863
서수지IC 임시공영,37.32354641,127.0583662
성복도서관,,
용인농촌테마파크,,
영덕1동,37.27782554,127.0745138
산오름근린공원,,
새물근린공원,37.2811293,127.1561351
동백호수근린공원,,
동천도서관,,
상현레스피아,,
광교산체육공원,,
왕산1리 마을회관 주변,37.3319044,127.2487997
길마재민속공원(광교역사공원),,
동천동근린공원,,
수지도서관,,
죽전도서관,,
상현도서관,,
포곡도서관,,
남사도서관,,
모현삼거리 주변,37.3444298,127.2522217
용인테크노벨리,,
수지족구장 인근,37.33495188,127.0590123
용인시청 제1공영,37.23933479,127.1797656
용인시청 제2공영,37.23904405,127.177021
양지리 공영,37.23460023,127.2871777
패키징일반산업단지,37.25897671,127.1959751
신갈마을 제2공영,37.27647416,127.1090332
상갈마을 제1공영,37.26949168,127.1062602
동백도서관,,
용인시농업기술센터,,
구갈로 노상,37.28021539,127.1121302
죽전로(누리에뜰) 노상,37.32062206,127.1130512
수지 노상,37.32517727,127.0991776
수지로 노상,37.32632892,127.0963343
동백노상,37.27392559,127.1508267
행정타운 주변,37.24101435,127.1779059
국도 42호선 주변,37.2346418,127.1958307
금호어울림 주변,37.23557936,127.1955293
명지대사거리 주변,37.23703688,127.1905723
문예회관 주변,37.23229466,127.2043564
양지천 노상주차장,37.2351197,127.2189459
공세동 공영,37.24249556,127.1038013
신갈마을 제1공영,37.2748137,127.1081284
구갈동 자투리주차장(1),37.27947923,127.1187855
신갈동 자투리주차장(1),37.27501972,127.101367
구갈동 자투리주차장(2),37.26781673,127.1329822
신갈동 자투리주차장(2),37.27443599,127.1007197
지곡동 자투리주차장,37.24026711,127.134739
한백이길 노상주차장,37.32234312,126.9494321
부곡중앙로 노상주차장,37.32134905,126.9547215
철도박물관로 노상주차장,37.31319831,126.9527328
복지로1 노상주차장,37.38622074,126.980887
오전천복개1,37.34981162,126.9754189
내손체육공원 주차빌딩,37.38728649,126.9831857
백운호수교각 공영주차장,37.37435095,127.0062022
내손 제4공영주차장,37.38693542,126.9812338
내손 제3공영주차장,37.38547547,126.9792445
내손 제1공영주차장,37.38362995,126.977721
글로벌인재센터옆,37.38222035,126.9769401
서울외곽순환고속도로하부,37.37977203,126.9716257
왕곡천복개주차장,37.34672982,126.9761928
위인로 노상주차장,37.34428667,126.9781404
맑은내1길 노상주차장,37.3551299,126.9644367
흥안대로 434번길 노상주차장,37.39216565,126.9796953
사그내4길 노상주차장,37.34838577,126.9766972
부곡중앙남1길 노상주차장,,
오전로 노상주차장,37.35582721,126.9705784
찬우물1길 노상주차장,37.35438511,126.9706971
등칙골길 노상주차장,37.35203623,126.9755801
이면도로 주차장,37.38465389,126.9828066
오전동 자투리주차장,37.35110712,126.9754655
부곡중앙북4길 노상주차장,37.322519,126.9518655
내손중앙2길 노상주차장,37.38643171,126.9829124
왕송못서길1 노상주차장,37.31150772,126.9440809
민방위교육장 주차장,37.38659895,126.9805584
이면도로 주차장,37.38547673,126.9817849
왕송고가하부 공영주차장,37.32673982,126.9489326
양지편마을 공영주차장,37.39337107,126.997812
청계산 공영주차장,37.40579965,127.0249928
왕송호수공원 공영주차장,37.30582727,126.9527798
왕송호수 공영주차장,37.31834336,126.9457782
고천주민센터 공영주차장,37.34579551,126.9768993
부곡시장길 공영주차장,37.31828484,126.9533757
포일숲속마을 공영주차장,37.40030988,126.9890731
갈미어린이공원 공영주차장,37.37536126,126.9689346
산빛근린공원 공영주차장,37.40087208,126.9898489
고천지구 공영주차장,37.34223504,126.9708163
계원대학로 제2 공영주차장,37.37960051,126.9752598
백운커뮤니티센터 주차타워,37.37001476,127.0082296
맑은내길 노상주차장,37.35630535,126.9627681
왕송못서길2 노상주차장,37.3035511,126.9423533
내손중앙로2 노상주차장,37.38808681,126.9745722
내손순환로 노상주차장,37.38578244,126.9847926
현충탑길 노상주차장,37.34829167,126.9777773
내손중앙로1 노상주차장,37.38622074,126.980887
오전천복개2,37.35028389,126.9767891
경수대로391번길 노상주차장,37.35874432,126.9639251
부곡초등3길 노상주차장,37.31730118,126.953722
백운호수제방 공영주차장,37.38321565,127.000756
내손 제2공영주차장,37.38601761,126.9734345
학현마을 공동주차장,37.38988544,127.0139863
의왕역 공영주차장,37.32234312,126.9494321
내손공원길 노상주차장,37.38643171,126.9829124
금오동 광역행정타운2구역,37.75519894,127.068137
금오동 쌈지,37.74927607,127.0503411
금오지구 공영주차장,37.74924592,127.0610748
가능 더샵포레스트,,
장암 더샵포레스트,37.7225186,127.0590821
용현동 제1공영(탑석자이),,
거북로(자금동사무소 앞),37.75155996,127.0569513
의1동 지하,37.74158485,127.0482083
의1동 입체(구청사),37.74244279,127.0486457
장암동 장암역(환승),37.7003624,127.0538687
녹양동 녹양역(환승),37.76079557,127.0420154
백석천 지하1번,37.73758209,127.0363724
백석천 지하2번,37.73868836,127.0357753
신한대 앞,37.70819275,127.0464975
의1동 둔치,37.74146138,127.0537859
금오그린(동서측),37.75275589,127.0687419
의정부역(환승),37.73646446,127.0475138
민락2지구(궁촌교),37.7473925,127.1002996
고산지구 제2공영주차장,37.72905732,127.1054718
신곡동 제1공영주차장,37.74957673,127.0705893
고산지구 제1공영주차장,37.72973923,127.1080289
흥선역 공영(라과디아체육공원),37.74373954,127.0397623
의정부동 제1공영(구 승원여객),37.74817019,127.0488101
의정부동 제4공영(가금교 옆),37.75453781,127.0454922
의정부동 제5공영(라과디아3지구),37.74528101,127.0432317
의정부2동 제1공영(백석천 옆),37.73419803,127.03919
가능동 입체(철골자주식),37.75148242,127.039169
가능동 제2공영(구 성북택시),37.74822936,127.032958
가능동 제4공영(철로변),37.75019432,127.0327993
가능동 제5공영(교외선고가밑),37.75321348,127.0365442
가능동 제6공영주차장,37.74774285,127.0339953
법원앞 공영,37.75405283,127.0349982
동신2차아파트 옆(중랑천 옆),37.73091487,127.0550029
한일아파트 옆(신곡1동주민센터),37.73109875,127.0567266
금오동 6지구,37.75496679,127.0746986
동오마을 공영주차장,37.74358325,127.0570381
민락2지구 캠핑카 전용,37.75186697,127.1011939
의정부동 제3공영(경원선 밑),37.74470538,127.0452577
가능동 제3공영(구 시민회관),37.74679746,127.0327848
호원동안말,37.7116626,127.0448531
용현동 세아1차아파트 앞,37.73771053,127.0781083
민락동 버스공영차고지 앞,37.74163598,127.0971155
경민대 앞 공영주차장,37.74582491,127.0269243
민락동 제2공영,37.74691741,127.0955587
의정부동 제6공영주차장,37.73180591,127.0490612
가능동 제7공영주차장,37.75066273,127.0434499
본둔야 제1주차장,37.73016334,127.0701567
본둔야 제2주차장,37.72804739,127.0700106
자금동 공영,,
호원동안말2지구 제1주차장,37.71212339,127.0435552
호원동안말2지구 제2주차장,37.71072092,127.043766
추동 캠핑카 전용 공영주차장,37.74033834,127.0643055
녹양동 화물차전용 임시공영,37.75610694,127.0279697
의정부(서부)역 철도변,37.73416442,127.0461621
용현동 용현산업단지(대형차),37.74264559,127.0814381
캠프카일 임시 대형주차장,37.75312902,127.0633385
파발교차로,37.74366297,127.049535
호원동 한주3차아파트 앞,37.718461,127.0469146
홈플러스 앞,37.75135368,127.068922
신흥로(구 가능1동주민센터),37.75010618,127.035284
비우로(녹양동 천주교성당 앞),37.75831277,127.0369396
금오로(경기지방북부경찰청 옆),37.75550249,127.0715333
호국로(흥선광장~경민광장),37.7428616,127.0267372
부발 마암 노상주차장,37.28181306,127.4825287
교육청앞노상주차장(1개소),37.28661994,127.4495493
공설운동장옆1,37.27794324,127.438478
공설운동장옆2,37.27781736,127.4390872
2-4 주차장사무실맞은편,37.28064923,127.4420179
3-1 세람저축은행앞,37.28010881,127.4428756
3-2 세람저축은행맞은편,37.28047876,127.443665
3-3 CGV앞,37.27964972,127.4441958
4-2 산림조합앞,37.27938894,127.4455383
4-4 라온팰리스맞은편,37.27866825,127.4464864
1-3 한아름공원앞(이마트),37.2799811,127.43983
부발역사 임시주차장,37.26092821,127.49163
8-5 기아오토랜드앞,37.27605544,127.4493308
8-6 파티마병원뒤,37.27519936,127.4499066
8-7 청솔공원앞,37.27557775,127.4494552
1-1 관고교앞,37.28046699,127.4381488
신둔역사 임시주차장(정면),37.31460534,127.4050368
신둔역사 임시주차장(후면),37.3162449,127.4053705
마장택지지구 공영주차장1,37.25471573,127.3514483
관고사거리(구.세무서),37.28176525,127.4386215
남천공원입구,37.27843235,127.4431927
4-3 새마을금고앞,37.27947903,127.4454255
한아름공원앞(이마트),37.2799811,127.43983
세람저축은행앞,37.28010881,127.4428756
새마을금고앞,37.27947903,127.4454255
향교로노상주차장(8개소)(향교~일신주유소),37.28475923,127.4412476
이천고앞노상주차장(1개소),37.28681775,127.4483759
10-2 새설봉사거리,37.27842061,127.437767
7-1 명동타운옆,37.27888364,127.444422
8-4 안흥지건너편,37.2768395,127.4489467
2-3 주차장사무실앞,37.28027975,127.4422212
8-8 푸주옥앞,37.27474853,127.4496024
택시쉼터공영주차장,37.28628212,127.4402875
택시쉼터공영주차장,37.28628212,127.4402875
설봉공원주차장 제1주차장,37.2786849,127.4279044
고인돌주차장,37.33214971,127.4320672
파티마병원뒤,37.27519936,127.4499066
청솔공원앞,37.27557775,127.4494552
sk주유소 앞,37.27464598,127.4498736
농협하나로마트앞,37.28115706,127.4486167
새설봉사거리,37.27842061,127.437767
실버 중앙사거리,37.28159606,127.4427617
망현산길노상주차장(3개소),37.28581503,127.4436384
창전사거리노상주차장(2개소)(일신주유소~설봉중),37.28479878,127.4487609
서희동상오거리 노상주차장,37.27745912,127.4419774
설봉공원입구,37.27943902,127.437439
터미널뒤,37.27685693,127.4475931
안흥지건너편,37.2768395,127.4489467
기아오토랜드앞,37.27605544,127.4493308
관고교앞,37.28046699,127.4381488
은혜예식장뒤,37.28021515,127.4392207
관고전통시장입구앞,37.28059448,127.4406755
이천성당앞,37.28006286,127.4410821
주차장사무실앞,37.28027975,127.4422212
주차장사무실맞은편,37.28064923,127.4420179
세람저축은행맞은편,37.28047876,127.443665
CGV맞은편,37.28020864,127.4442969
산림조합앞,37.27938894,127.4455383
라온팰리스맞은편,37.27866825,127.4464864
마장택지지구 공영주차장4,37.24876924,127.3595775
마장택지지구 공영주차장2,37.25401905,127.3529995
마장택지지구 공영주차장3,37.25575762,127.3554156
11-2 공설운동장뒤,37.27794324,127.438478
실버 중앙사거리,37.28159606,127.4427617
중리천로공영주차장,37.28027975,127.4422212
북샛말공영주차장,37.28615075,127.4484666
서희청소년문화센터공영주차장,37.28043727,127.4517644
남천상가공영주차장,37.27798229,127.4445354
공설운동장공영주차장,37.27702504,127.4408814
5-1 관고2통보호수앞,37.2808006,127.4383177
5-2 관고사거리(구.세무서),37.28176525,127.4386215
1-2 은혜예식장뒤,37.28021515,127.4392207
10-1 설봉공원입구,37.27943902,127.437439
백사 산수유꽃축제 주차장,37.34078051,127.4622929
서희역사관 노외주차장,37.27844167,127.4807621
라온팰리스 앞 노상주차장,37.27813196,127.445485
신둔도예촌역 노상주차장,37.27813196,127.445485
송정동 노상주차장,,
중리천로공영주차장,37.28027975,127.4422212
북샛말공영주차장,37.28615075,127.4484666
서희청소년공영주차장,37.28043727,127.4517644
남천상가주차장,37.27798229,127.4445354
공설운동장주차장,37.27702504,127.4408814
설봉공원주차장 제2주차장,37.27593473,127.4248596
설봉주차장 심포니교,37.27922791,127.4254282
설봉주차장 커피점 옆,37.27888277,127.4263171
진가초등학교 노외주차장,37.17357715,127.4792739
오천리 공영주차장,37.25390593,127.3507883
사기막골공영노외주차장,37.29387247,127.412267
장호원읍 오남리 재래시장 주차장,37.11447968,127.6301067
이황리 환승주차장,37.1621765,127.575
6-1 중리동주민센터아래,37.27929743,127.4426281
6-2 중리동주민센터앞,37.27865716,127.4420758
7-2 남천공원입구,37.27843235,127.4431927
8-2 터미널공영,37.27756929,127.4481679
8-3 터미널뒤,37.27685693,127.4475931
2-1 관고전통시장입구앞,37.28059448,127.4406755
2-2 이천성당앞,37.28006286,127.4410821
11-1 공설운동장앞,37.27794324,127.438478
관고2통보호수앞,37.2808006,127.4383177
중리동주민센터아래,37.27929743,127.4426281
중리동주민센터앞,37.27865716,127.4420758
명동타운옆,37.27888364,127.444422
터미널공영,37.27756929,127.4481679
설봉로노상주차장(3개소)(향교~관고동사무소),37.28437926,127.4385292
서희로노상주차장(2개소)(중앙사거리~구샛별슈퍼),37.28204705,127.4433705
